kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
0.36278524605562446,0.03949778399410655,0.9884046382118088,-0.17524525397866464,0.19771136921645413,7790.017209625237,0.7352821676677349,1399.579119325928
2.198372472049162,0.1422456802416035,0.39176814195178816,-0.4106686620082717,0.18991982956632794,6620.568397500275,1.6825136507207894,2834.60846993776
1.919245074588288,0.17883774605569808,0.44637319410468057,-0.39758710591360935,0.05582227868274361,6042.8914045341435,0.3829235116965358,1411.5358842149026
3.1633348658630616,0.05308504010692831,0.4223286796397741,-0.1992489514486223,0.13326305037523398,6937.893085438545,1.1973429890116363,1673.84524546675
2.753065134129004,0.05140800905171295,0.06644139986913178,-0.3021456332702358,0.11865573590215467,6547.63998728665,1.827154620422644,2141.8890487126037
3.1755180109852943,0.07724082767626687,0.10080689553350602,-0.13882578485499653,0.13784222475567215,7711.412267736809,1.7709300081913626,2007.2378487935257
2.7836031429467845,0.03482262224581082,0.8244962750614236,-0.3761274245396018,0.13879618719500417,7091.271041578275,1.8521534202006873,1699.3505363673212
3.0277036312051533,0.10061125926823855,0.7626588778552422,-0.7499557300594577,0.17297294642103597,6151.112399767364,1.5892999046397909,2498.2589070812523
3.9564078879623423,0.21576389975238688,0.9038977010325447,-0.06534215977227908,0.1993008783931387,6543.166328542009,0.334386048410764,1549.3724503534054
0.8201889559957208,0.02740142983662558,0.7953097414138146,-0.6534712061591579,0.18753055981919395,5940.22503920239,2.3968478414136816,2616.1539775495207
1.2988050470583565,0.0905839230918434,0.12621784393271235,-0.42517225467951303,0.20993210774981583,5594.576514583121,0.9678975843271956,2611.143153805689
4.685273340852178,0.07611680780480024,0.9452380323456901,-0.12798827690175285,0.14647362702798603,5616.929545420008,0.5706000663591988,1861.627986428245
0.18358462624205596,0.22675217498038722,0.6126313768633324,-0.5398740009240429,0.13694386909232256,5964.256559967784,1.080898379125956,2319.5462638609697
3.077647684850701,0.13717277865507477,0.9795520472578813,-0.7432878206632314,0.21997358457425661,6017.47337825449,1.6293845102103817,3176.4453292239305
0.21207413333321765,0.041480474857957514,0.9410097598261491,-0.1204221813758034,0.12024479721172592,6485.212343274995,0.2680990212563171,1087.2932625412013
2.362469920758791,0.05767457985265377,0.8558308760691682,-0.7679029541910698,0.023699195999191146,6124.428116071521,2.969228183933924,1595.4973769743474
4.8832931428304756,0.1761186086385214,0.2734021380616041,-0.33219081604077016,0.21699745605852763,7392.1970963815165,1.0840476741394967,2288.3462498887725
0.6258807114462859,0.012061825235580583,0.941280697071757,-0.08533158262814755,0.21933361745988178,7639.236665197697,0.5831872691020832,1368.5654521350866
1.3961293249503055,0.16464970113800448,0.668651457768468,-0.0087494503261345,0.05607887327378406,6984.338702287663,0.6484468375598887,1287.1434073732548
2.777024463155027,0.03397697671823791,0.22391845812756261,-0.4655785099004657,0.2005736172789974,7963.878791440527,1.6856323840454837,1613.0246188465085
4.471484551347167,0.07611969451401807,0.08126441920336167,-0.8177926943336592,0.24666563956945528,5947.398879854332,0.46802119552127786,1834.5476161700785
4.840241570274895,0.14552886145194874,0.576599627236051,-0.9286021622954636,0.14609186943719357,5870.775453272797,1.0312090945127863,2522.0101161095104
0.27759101850663237,0.24347324162507505,0.7215024864435969,-0.09441468939565112,0.035657139120082525,5599.858040151085,1.4370725266270068,2190.2317414255886
0.6173999285934731,0.04774910143015777,0.37542951710839945,-0.4546440330480674,0.06484813218148448,7801.150242011623,2.5653796798623576,1765.358853543954
2.784387535799533,0.10185550144736338,0.5072931764786707,-0.68646348857475,0.16282136663022845,7930.878988530788,0.565472278939374,1083.966383884302
1.16886958719066,0.24471681006517965,0.855041740965656,-0.12346105333704993,0.21621290359039907,7814.659153531602,1.7339120381279258,2907.2277854692875
2.3668105944770677,0.1866791512931534,0.528668273894214,-0.7718550954799618,0.1042211631642578,5705.532748050171,2.151410128466585,3494.631703532226
0.40529596295908976,0.1813566598507868,0.1953731321007378,-0.5605397010067629,0.04698070567495948,7543.865014964359,2.3017760476178606,2382.4149476744346
4.076688136120698,0.15646602573221366,0.6043910521713423,-0.291288821296221,0.13616627929580236,7747.80158904296,2.747728021565775,3278.7434964376234
4.173771850700684,0.08980635188678882,0.24781234995808232,-0.7352225485383247,0.049965904420003614,7213.377317877306,1.7447825498167806,2089.0842455373922
1.7717596485713591,0.024016442369643957,0.41957040989479727,-0.8076743868427765,0.0749177056015379,7604.337754747204,1.4244367153789483,1439.5175166490353
4.4256458359803945,0.2453901160689222,0.34513289428549376,-0.49411527832950886,0.2012482151243416,6383.35928095891,2.3532934122725813,3980.5635960027967
1.4642095895115375,0.11532079172903104,0.1945026898041119,-0.4902943941876673,0.23338011791183477,6602.929270079531,2.160724381711738,3163.931388317277
3.7334767956471415,0.13339374611590962,0.24432463607017268,-0.8269633663074076,0.2075535041998396,5835.642027111559,2.639567255866098,3564.6646518006996
1.2042727259900186,0.14354448674178358,0.1969557546738132,-0.07505034041545677,0.21657636328392416,5968.703551237304,0.4442061011721631,1989.9542535214086
1.0643764921318006,0.13995240519583396,0.3068736198973507,-0.3115380410757659,0.1286081265630104,5519.177085881879,0.22510550361872694,1615.4238080041177
2.0695281266041787,0.24937326430203252,0.7832223614479211,-0.8585509869427296,0.19892092777590145,6101.270024144979,0.5085359785213294,2042.5238817060504
1.4946289209681975,0.16802211952682902,0.5238041350169295,-0.6698496207259819,0.01259795542180819,8130.917277923426,1.7172434525783808,1977.7804609351274
4.198875461867122,0.06937535063220429,0.7927594712227289,-0.8154444004630574,0.07627944138074834,8220.347432466253,1.518041022480824,1455.8342005344039
1.9788525926631175,0.1833645820840418,0.4543111151461209,-0.3878241280134842,0.036676856627758506,5704.675011724767,2.1615811021343014,3366.929538139948
0.17943561807890412,0.04870432044753459,0.22750057248277827,-0.7540751505551209,0.17216789035379065,5869.510842855791,0.34322130629666053,1746.0925817395437
1.4869760134845083,0.1381680235598353,0.9190446479306696,-0.6253474323514342,0.060599047415279876,6629.33233346501,2.872004232948128,3483.8710974756077
2.5925367949310125,0.1688418549815606,0.7011429393849032,-0.4667294963183884,0.12899232459722876,6672.3868448217645,1.2231173228211565,2399.252893449062
1.814980363608836,0.2464522939612643,0.6802104776246823,-0.39451707757401966,0.011795608619110718,6755.076801991786,1.9564775317344907,3125.4256187673755
0.6788471212059569,0.1296121795915607,0.5002176247781568,-0.6077091178262407,0.041767220676619206,7413.228129571935,1.6005633979473937,1653.930590812426
3.423328757713432,0.23105248760380612,0.2455627278886156,-0.929450676470635,0.02334257299039543,6919.216188786354,2.3646905896837636,3631.416372851337
3.316417824910926,0.012417862925953448,0.7858204484133878,-0.5651354650870963,0.1434088305569088,7874.154625664476,0.8681539543982184,760.0893212677845
1.5975372099744782,0.030393998755341788,0.9840084957892283,-0.9204532414653682,0.1243731693941083,5801.772851301047,2.6553903044897105,1564.2374064998394
4.631256369761649,0.10132873330180067,0.74024659323177,-0.8656837033983861,0.20999405984049357,7414.420834786816,0.843478709979461,1734.5605365757337
0.12980796267973332,0.08466631884854006,0.9160528967245617,-0.46781172385229586,0.22849692450944095,6525.013775120719,0.9840448587112945,2245.4047133250438
0.615643528634916,0.011050968621538875,0.1509835630822593,-0.8370201407851562,0.14480594491839524,6022.449979093223,0.7963247628812954,2028.2578565346093
4.57719944784587,0.028939870386021825,0.16525349278340248,-0.35980656268778,0.19256898094901462,6611.026890852567,2.932485396821242,2244.568283690829
4.538149972287658,0.20281860020761294,0.5931275122880814,-0.7221178817805196,0.1664698896230383,5663.808647433877,0.5973099791474109,2291.47359134138
3.093884913283387,0.08497215050079843,0.6599456072738111,-0.8531956866035053,0.13247220591163436,6873.070290745037,2.520183405834236,1740.8661512269018
3.1673259393748934,0.21692478791724012,0.6291879802220808,-0.40225123926226825,0.11296292117737765,8006.835729486309,2.4614159360682724,3408.617293173671
3.159630487792912,0.05133873859091343,0.4812640907859993,-0.7317188090021857,0.02602665694868546,7760.67235334763,2.2949989400919515,1057.1217659595281
4.574265565200533,0.2411814565093131,0.4160305522674523,-0.42447357772488536,0.11381022666473099,7600.273529867144,1.009044494938371,2294.595050958036
4.583392717781923,0.20111635198888902,0.2780397183190887,-0.2737569745181344,0.021425440419351096,6960.802557772296,0.3642066841396058,1102.3569515297477
3.941998324373673,0.10401733971087049,0.32958049697841546,-0.20801864241879375,0.1840420839717141,7568.0499529487315,2.4040062577986463,2720.0394845979804
3.9232787768934094,0.23375035192872376,0.5765154884304526,-0.11859779729317721,0.04148784538125563,7287.095519278273,0.45558138874073495,1253.187560019112
2.7596936523562694,0.1294648536737577,0.37049562411546855,-0.5761426392382745,0.18447719472260757,6821.302843636409,1.148558930959164,2262.1847831390446
4.217227694471765,0.16860640584739803,0.28643499434269104,-0.8007208640199007,0.018824458145393345,8125.68688790446,1.0234881243795777,1635.5394612058462
4.939930064403525,0.22076862309345333,0.45187102370369586,-0.31794312267832936,0.1775781043568925,6642.883572059834,1.0941712933214656,2683.8990834774213
4.878620420077869,0.1920710265832631,0.05355252635118379,-0.1257346221958141,0.10001580792998876,5808.787903523808,2.7405492983626307,4000.17810683899
0.7884566070795533,0.09519423865451045,0.1890270599988393,-0.8617688557249126,0.04430803396442861,6696.164964468187,2.3289377976251826,2386.0316167145834
4.966108517634656,0.22401459459892253,0.3613783664584011,-0.702319394087796,0.20958639124046427,8123.655613926851,2.181655376847171,3360.5277980274695
3.167067871146345,0.2292472534810124,0.599499108911199,-0.8890386248015807,0.07448621471032665,6014.556345882597,1.9734907939602035,3476.9719967389865
0.7091839994642517,0.04801234450759932,0.7262894292141802,-0.09407948614054684,0.07808387971065267,6940.699566344774,2.3888082568070694,1892.2396188905304
2.790795654961483,0.240259559249996,0.8581765899710825,-0.9378074579144439,0.12465015975894206,5904.408424379248,1.0966069211501768,2912.4393812036956
3.0706228133919473,0.010295354165700274,0.175630299492388,-0.5732022130739258,0.019075193485621957,6106.1012069331,2.7427843903479925,1701.7694013283453
4.3177865224649805,0.07023607551630622,0.33142431145611867,-0.5935963098405399,0.13265317361576223,5934.738697815957,1.8527869720312888,2511.2971225000533
4.936798900954979,0.1373338570486007,0.4505839616360985,-0.4749813068889895,0.06359459884775906,5836.325147631415,1.9653508864122295,3090.2547292106365
3.1675548046483013,0.11677136520130443,0.19610150665809384,-0.12382136670968547,0.24977448101780864,7729.339156745646,2.176566122856949,2780.4613205663845
2.7901389957343485,0.0871564640183958,0.4273880127272839,-0.7491571989711123,0.036185044727632024,5838.688190031807,1.602514223483114,2353.7991260589474
3.096540264439444,0.10450941528314225,0.3612891015408139,-0.7544043946301171,0.07385536483924622,5906.292875661505,1.7321851668300408,2641.2186001776827
4.70781349515838,0.18885633329183826,0.4486634429355022,-0.27797928779070524,0.1667413036008934,6453.2540796514695,1.0327020188122915,2521.22615525107
2.6033254785257482,0.22254889702078626,0.8289913581752734,-0.5038330664777172,0.12849678067735432,8049.058269414937,1.6105090042028847,2634.365478857483
2.9396368599200158,0.13152665135581632,0.6752693057844821,-0.11135278035981477,0.06428551159662882,8015.653271859711,1.0856003989745535,1517.861497302575
2.2256950197143044,0.1597015644948065,0.203020726768125,-0.6822510158909683,0.1523139065027786,8054.280923795947,1.5831117719156067,2388.3193573084727
0.909308998198471,0.06421551407458916,0.9930529833618433,-0.19546979641846352,0.17451104537802528,6581.172260360629,2.89143157571216,2473.3947941830843
0.1488072308164428,0.19218982284854827,0.25722662670251595,-0.5011972586368926,0.15280467861835353,5699.874570643166,1.406661847542086,2887.4574394834835
4.318389231762315,0.012365824910330163,0.3172643090243968,-0.3032339557873559,0.2118251789734644,7355.677877213338,1.331008437734141,1302.5727564528352
0.8470792365962165,0.24860519583311755,0.7419319486094689,-0.25163691085514295,0.23539617879967453,8043.233203890124,1.9665560618742322,3058.5564635498818
1.2060276525172746,0.03357697627887243,0.9215318591493973,-0.03929961480185307,0.24494344851215474,6148.266320241109,1.1838437987046402,2319.337767226754
2.244475069744164,0.20033359296472822,0.7271499820215567,-0.5868314915628744,0.13473477908915799,7941.220099002257,1.6848401971535825,2622.2040596626616
1.9491663873393013,0.1636012381746522,0.3877528380847128,-0.7466363610410689,0.20355667375574238,6087.7733081827355,2.479917193420584,3599.7268131140677
0.3137493241897139,0.23855951717819926,0.16329120121244203,-0.4976098598119778,0.11393591324331326,6134.479111701815,1.6669508300666767,2873.6548344877515
1.2649826056723288,0.23912377488515968,0.6608805836038161,-0.5683381362005059,0.16297910979129776,6438.604474290968,0.42759215591421007,1650.4075931039588
1.6733644892109816,0.13056387457806323,0.5768808292155847,-0.8378407338454861,0.01976462028516085,7570.239251085781,1.8551858393696004,1902.9410431452548
0.68327739825973,0.07606667095722626,0.14457456467695518,-0.25529853890216103,0.24067690585186308,5845.558315157668,0.41080975203461323,2047.0485585470738
1.3244016876111968,0.06613499487864201,0.3501630501489247,-0.7434181334487224,0.09070595433393812,6057.897011454719,2.9214746907499483,2970.4473089881694
1.7192576669118425,0.046255295648885614,0.6048224130287575,-0.8431108201089436,0.014830544711779695,7665.311219601986,1.2038559206848782,467.7733339557799
0.1846225843729117,0.13830866519208318,0.4088634086642546,-0.783199768032084,0.03478002766513569,6691.885203242415,1.6755544280310353,1575.045694853835
2.4246849594926907,0.014810021111338268,0.953655449174754,-0.48907160244387454,0.18987859538337537,8063.834675554793,2.751663880848054,458.5750421689045
1.2642816705482949,0.03424717970833439,0.7984674344471817,-0.37716338983022435,0.21321309315048217,5974.3930090333215,0.9754011340074091,2195.4261597183554
1.6268476555298224,0.1964912957949878,0.3842092351480162,-0.7824956470094093,0.1238239440329343,7037.406719648674,2.2272713939600925,3234.359158387764
1.292796712689654,0.17965152781871335,0.38030196058707416,-0.9134453163894417,0.1487364252614072,6702.720927443813,0.8165193149306733,2006.8281377658063
