kappa,theta,xi,rho,V0,moneyness,time_to_maturity,target_iv
1.2463511681806205,0.01946865668523257,0.9250350524420988,-0.7919922453534067,0.03154434492468306,1.2005953607768687,0.33465298093527707,0.1791601915545952
1.9372170056283935,0.03447293942725041,0.9227483628120464,-0.16315449134070814,0.026490995569587696,0.7814405129343935,1.3893580441658417,0.3010528505206535
4.076433963138997,0.0316905713187057,0.8571783335677,-0.5382484159876189,0.034864901816110266,0.8525543282289627,1.7824913876169814,0.7148859639653274
4.699984940661576,0.032604453017529525,0.734997866140343,-0.2568631883769906,0.021956293919898586,1.5186085904810172,1.0084035126425885,0.2514115411065362
1.3874053359228966,0.03404542839950295,0.5459177489644694,-0.09686456474273808,0.029067237287435453,0.788321983879877,4.796792811602048,0.3034392425538946
3.3785696194588994,0.03174003944488597,0.8290710190399074,-0.5626554464822449,0.029194807061350546,1.0867788447526259,2.1148682578930784,0.015410851504946919
2.7651379383811467,0.026243096550657832,0.9558649704390638,-0.11855408804632028,0.01901614646190065,1.721247146818392,2.165715826368203,0.25372766196479607
0.3790766192351773,0.022183307168569515,0.8787183112864178,-0.5237710381848955,0.03476703768203324,2.2691997429345108,1.704259807080848,0.3004046808732806
0.17365370803503613,0.021702581007844536,0.11575430905364857,-0.4822598180239667,0.03178422197854019,1.6580457543161062,2.8015917329507936,0.25521739102183805
1.5678564079607182,0.03283898476624529,0.737984839454526,-0.3792327273063376,0.030429388316982706,0.7301839678480333,1.6221545713152994,0.31841616357113706
0.10217748904477855,0.03243621098070047,0.6567040308258063,-0.4467750175556502,0.025772567214267444,0.6707145660470891,2.8476530917265808,0.28160475266858903
4.674539495947126,0.02448665730020667,0.37194430866834205,-0.540449811239396,0.03426040087503571,1.3392263915663776,5.280627288546795,0.20522424216685947
3.3457973848518665,0.022722713499876306,0.2647745916670071,-0.23990489174934027,0.025044332292171866,2.315393518837829,5.02857340396491,0.22396323539575924
1.868773803485721,0.028826642258523716,0.32742822948974504,-0.42700252715600784,0.019515186318167656,1.1284093712562822,2.0891010406496706,0.30872241643608167
4.27123905933269,0.035092245917513386,0.7124204604754018,-0.12362807017846589,0.02158551325595899,2.2617523228463225,4.311906286745559,0.332155999673286
1.1102586046022624,0.029971946540682477,0.1754120493328316,-0.2191370256467381,0.03422974356258259,2.251370779906226,2.8155513037985798,0.2458336041050678
2.6657798566347717,0.02712692498573617,0.08664951845951327,-0.9398929945556875,0.03524011194083978,1.4479115246139167,4.152723493718378,0.31864189920006397
2.4874333943621267,0.028857320000517064,0.705160109466898,-0.04852650610577469,0.02761195395851012,1.1697672764883973,5.676002207594445,0.2610006899073153
4.047516964494632,0.03587809906301671,0.14013197603322386,-0.5834912441857667,0.026065429668043986,0.7917360366218329,4.7632607587279585,0.3336747390412935
1.9335868524279438,0.02721415035887154,0.1045572669485321,-0.671312523718407,0.032200075968890504,1.4777868328886719,3.0780997405225934,0.30105778610617734
4.073998454544134,0.02581216223503482,0.8704116118201161,-0.16533370041590156,0.03608758536558425,0.9170956642671718,4.953475202313242,0.3208028414204461
4.740987353888812,0.022719775972553986,0.4688074673154336,-0.21587846239555786,0.028256553770495275,0.8305839526616448,4.990549618902399,0.26194986994351693
1.5861434592287795,0.023625657730143627,0.3295987738738373,-0.6697439986235922,0.03471284936687375,2.157040173101919,2.398103234183382,0.41600086476491105
1.2201712927331527,0.036312347433971964,0.4919272720860288,-0.04011053129127884,0.028683250674655707,1.800305299028946,0.26384480647929565,0.300548622943543
0.8353611533243152,0.030310222426716188,0.05521516455831832,-0.9256072266267429,0.019050224061443376,1.760185891381461,3.734042300035879,0.2635265289890492
4.214369230921467,0.032835952291494726,0.9304478703412206,-0.5593962357491338,0.026393295815820984,0.8815505536013162,1.0662110002182366,0.6282421740023971
0.2042953330930173,0.033676063700145656,0.38131354905877185,-0.9448397981551857,0.03621868785655025,2.1100223443142596,3.4732525778410896,0.3837759705516126
2.1197007056631874,0.021615346422815533,0.8215912598138703,-0.17278634574314367,0.03553287100153332,1.7711896611243982,2.7688870366058906,0.3175503179004811
0.31516436277424975,0.019652381333222137,0.6807821977319719,-0.6547008444441007,0.022805186096740593,0.5989736036195018,3.2546609005369245,0.3329744424379611
3.3781068048645624,0.028549661453935428,0.8784505156622131,-0.04720479296542823,0.020846177575481392,1.9422422106034372,4.704065660949567,0.3035826379699189
1.0490209558978845,0.028310167718582115,0.1529509474904019,-0.9188402768555253,0.0340561142311842,1.396850487346038,1.2843264499519293,0.23658807703203183
3.210443746546501,0.018814538471221633,0.3104663881494984,-0.26524028314262826,0.03646348576377796,1.8743340733988771,1.4426260858949853,0.1958301151281667
3.983908665471741,0.034760413780118044,0.4105241713113195,-0.029041509131767285,0.03593339720391098,1.8935030594984321,3.185081733635417,0.3050650759959531
2.3379028828482604,0.023221946988895174,0.3946179143234425,-0.07802003152787496,0.03376954368704423,1.826517113658767,2.7904954074798556,0.24581108053274225
1.4569174362679755,0.019451034507663587,0.887923100239861,-0.24335185358240463,0.022124155642117452,1.1923700199215643,0.32484334530294445,0.24128607065580626
4.984345454007458,0.03251500797644459,0.37900736972447796,-0.8140847725704916,0.03181988876320621,0.8201235941403133,0.8855476755337777,0.3067040976905873
2.2245407010722267,0.02200396013015408,0.8508095002505078,-0.8851706617938405,0.03292042722021067,0.9383396304648483,0.20738845753701005,0.3186907248515272
1.239993302492697,0.03293511314670384,0.3712343094865934,-0.8365960383733673,0.03155606886440205,1.1905146514537315,2.6666546347982836,0.3410919029338064
4.802916856351198,0.022481555674081128,0.5720681675440171,-0.27958921987200036,0.029684107961967653,1.3939361772878942,1.126856970657141,0.22661045758387943
3.125020483439682,0.022731079252492514,0.9793213038952867,-0.1276041150221605,0.022126470235747382,2.0356207490246474,0.8867086864288249,0.3119622329679021
1.2194973525731958,0.018845140354383644,0.48911014068161646,-0.4701552981349537,0.033880043864514986,0.8173045812627376,2.3710353171430176,0.26515753009940357
4.663604547420136,0.02404118406291967,0.18601219824924548,-0.8838643474496932,0.034009684975706944,1.8827535328404774,3.622145491174365,0.30308670728025416
1.693221353142061,0.023019340547785455,0.21870976511342471,-0.4212379521404517,0.029651220499349762,1.114984600642238,1.1877395340668802,0.3068574037603639
0.8825996157119601,0.029104714232930633,0.3363030021984777,-0.10686650669613762,0.02027922484801344,0.9830123059860145,1.0436121778016991,0.2724576058679757
4.7802285620329155,0.01879103158472037,0.17394707955974198,-0.9272069909486116,0.02560420162879027,1.4001859916170594,2.6456751156272054,0.2303828857860339
2.8240985243879058,0.03310867649341005,0.45510493839548444,-0.7318541407781808,0.029122628244646724,0.6580696038750209,4.025721692723909,0.42453459365006885
3.707646055476446,0.02876266925961463,0.8817200350412088,-0.4725222381901445,0.03512971608667721,0.6193578569626277,1.749894904941963,0.5085485752699469
2.39022915854959,0.03502658634778791,0.5245472176926099,-0.28877475925716545,0.02338039521493499,1.584807891772865,0.9635809578496113,0.251130989629856
0.8997870414609268,0.027803780388831283,0.27275422257733695,-0.7340482117881793,0.03323365623071552,0.9515394742608702,5.416241745547373,0.5026538191937965
1.4706335733901965,0.030490996562549385,0.14488347590787937,-0.7545982669213259,0.02635986661064792,1.2570550882138507,5.189746366268302,0.3290767364710805
1.4716339980378466,0.028758141483509025,0.12334578208101098,-0.7007116105766937,0.029135487874751384,1.697954499353485,4.262796241604426,0.29247941872632216
2.859244411673911,0.02020735088510031,0.08097405295200588,-0.3927735540726677,0.018750572471265468,2.2869264377955085,3.4003003605089845,0.1849745202083268
4.124725414024906,0.034464205365677805,0.4663219474072684,-0.08223530508648513,0.03446216052277018,1.5585916945580274,1.371473224059859,0.2891707981766864
1.4632321411934117,0.027454106182750716,0.42434446368411954,-0.1287711630322843,0.023742885664889225,1.1405918217760393,3.0457827761947858,0.30136558260943075
0.34104143395852027,0.026728935396377565,0.7028309150602106,-0.04919021234930454,0.03139011640322519,2.069619990620531,2.1439131794355872,0.3237304264545328
0.24194170168960105,0.020511846416071868,0.3391385991248914,-0.34050023975775967,0.030060998996372466,2.28428799333562,4.5247073965785685,0.23647336082112114
0.20292518980723037,0.02712718043382035,0.5482886189368102,-0.15713307965319911,0.035149715307915566,2.2188472757119353,2.75112466749212,0.3129352458123157
4.079567597607957,0.03257914719539868,0.4837305994276505,-0.37638638406249514,0.03068712649391052,2.230014740693198,4.501084757346836,0.3478620984339959
3.2676099154463674,0.03196671361978332,0.15496161543004955,-0.689551054930843,0.031671545113059175,0.6376153092744864,4.689928639842349,0.28027653801152486
4.766944181785506,0.019587041833555027,0.9938009270266221,-0.6475658991337416,0.0251050411516172,2.1863419114190297,1.1045446464091775,0.8270412693328301
1.8064307329881961,0.033385799477584396,0.9510520943539396,-0.8501637099259671,0.029367027843887235,0.7838484543178744,1.828333895406328,0.15782130760985208
0.766201869627502,0.019581241054434883,0.14653755564265997,-0.4141204304650271,0.030907096424842302,1.8934041044621788,3.8098299312079744,0.21928263061256845
3.038864058402002,0.01924635747795255,0.18596992087273406,-0.19913185834930236,0.030760272756757818,1.8512748381830402,2.8256026687714844,0.207443318729244
2.2568700397915524,0.022616591544274083,0.47189138469878833,-0.02124887386369656,0.02204686761252488,1.432008914682878,1.6854473144436883,0.24669694754105106
4.395909673947732,0.021663573646161026,0.7011558991289845,-0.16253174440733043,0.035260865995180184,1.0258772805806735,2.636914994953132,0.30362998111633593
2.5809791102294515,0.03137790466910182,0.9987936685240842,-0.04144907994946878,0.018986512291448553,1.398751453029707,0.32528824432659265,0.3051306336526036
1.4409694292469328,0.030785000811303656,0.12846308902475267,-0.038365971664571896,0.03323186244595106,1.586824378956699,4.769362252673795,0.3339968610660577
2.6576744517156383,0.03605827134357441,0.5915689718918264,-0.22285853000048372,0.03072747345085074,1.0278456992276617,1.9760418952729457,0.34838655074963526
4.028091369386307,0.034258853748869944,0.26749401799590605,-0.8099269220080259,0.028727431344204885,1.076890687097337,4.978928075155364,0.39333978727976227
3.1588251381107844,0.026901453473919108,0.3224679250256874,-0.13086614462226187,0.030985154654077984,2.24617818786026,1.8605480460441306,0.22666184944016432
2.6718960752245,0.02981240439173823,0.6060385878996681,-0.002339577977651164,0.030992888373843785,1.0000430494946926,2.327228072058252,0.3193177926394256
1.1795448459965137,0.029441039742818496,0.597562659103304,-0.32046180645944344,0.03330620745155716,1.0378906352102601,2.9782843679649584,0.3155145927797921
4.9469564911799315,0.02802214113173529,0.6457898015801382,-0.7430916067935291,0.033769958328279726,1.2429235217792654,2.798952532579223,0.06770533174906718
2.935023433827649,0.03460219929555186,0.22859638114988384,-0.0061739113230896425,0.029368303788252524,2.254934012155122,4.584162039404279,0.30092076224953057
3.4763216905016416,0.02472298494612051,0.12691123626561418,-0.5197973876697177,0.02122513741931179,1.9681362517040542,1.6850793551412346,0.18039254666004306
4.427757221789909,0.034424710214082485,0.3401252758477713,-0.28395371303557904,0.020827226688817386,0.6843631297729434,0.5408533033205882,0.27011414034092
2.5170661225905273,0.020680628597387635,0.12099813897931894,-0.19194590813677614,0.03471456043438213,2.0469990435211356,1.959644335891624,0.1975834960487699
2.3060881815708236,0.025745245381729176,0.3464455729884031,-0.6329162925709898,0.023896133657549112,0.8634774352969203,1.5295691289360405,0.2873899298959537
1.21269824234982,0.027643235034950395,0.06417096271821204,-0.16936700837866603,0.02289133157635923,0.6455775885270989,5.255701148999005,0.25773305731359075
4.999400956014972,0.021941860184603243,0.9513123159432624,-0.040189907719070384,0.021209117171707273,1.9193618080812693,1.9405529254747098,0.24120368913118811
1.1740674303397818,0.02109315613993856,0.9539078974574696,-0.5332483608580322,0.027538194442820567,1.8433122908818231,2.5366899300033534,0.2547646915294876
3.2560723663959483,0.02380356291354496,0.960272986698129,-0.017070552660992888,0.02534837850098041,0.8726009848973582,0.22941872867159838,0.2754108346416771
0.2528256625339899,0.021068628736024494,0.6742726473457472,-0.6837322917322768,0.03435659702300889,1.6863551043473612,1.5935759966869825,0.22561864561703768
2.003092944744176,0.022268353852508724,0.18174047207477256,-0.16230639921604517,0.0359229418530221,1.5614288067795137,2.4117504781092585,0.25872532190040853
2.9534394026878728,0.03534717906283463,0.5350681082873757,-0.11038132529269973,0.03426212040944191,0.828238273637806,2.312235153863038,0.32876653289342994
1.340726605354891,0.03204832832156072,0.6668920996426405,-0.4919415761297956,0.030780339545244055,1.0852318746153027,5.4919811778363545,0.07025390537439345
2.606859028698804,0.03384659738278074,0.9007062732399161,-0.3702878349550859,0.019202669398068948,0.6027300807245866,3.576321220192312,0.5498091296163454
2.5789224616368664,0.029107062527814323,0.9757571121092815,-0.7000279209716457,0.023468368558503212,0.7360968989899694,0.5282823603192983,0.3514013287087548
4.893661087665643,0.02287098730274422,0.9939620833511047,-0.030602000871125412,0.028765398549342833,1.8598816671992306,4.189366290885777,0.3201446475826483
2.436371908413603,0.02749084724633056,0.28668817638085764,-0.5267358933335327,0.028988684159278917,1.5822999503682313,2.148093424035763,0.24396501596238174
1.688033965984525,0.025708312348991937,0.0941731527193406,-0.4839102510883045,0.026573881608311346,1.2241971778706895,0.17979490745679366,0.20089332044290095
0.6793983163730296,0.02983702101435772,0.5611824134180639,-0.3314551367670815,0.02840529664644606,2.1175217013370817,1.4674363607591248,0.29080195112926643
1.0479552959518472,0.030265854083802925,0.6027410546951125,-0.3582789816402083,0.03229906247537731,0.9240521267636959,1.1729557811946416,0.2918864437626645
0.17416124257402713,0.023630517703236244,0.9150051605856636,-0.5360697545984214,0.019070342430036812,2.1172968993487205,2.62927121082174,0.28526700393010923
0.467184516042898,0.0220843787080403,0.6733166354675146,-0.8693393217755997,0.02283058000154277,0.8348055260026708,4.075154376916682,0.1741373026031465
