kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
0.29655865864570474,0.1672558555508367,0.9239551600889798,-0.5661866214072522,0.195814568918293,6477.557459607116,2.9940323763909795,2731.2888690329464
1.551118129405377,0.10321777705807747,0.5908807786688027,-0.9197983625570714,0.19821736295878153,8048.759064958993,1.065292372566426,1712.9657467872362
1.6267647958280693,0.21585624214798005,0.28935723290036597,-0.6695024372649601,0.06084288365104133,6361.698690024414,2.4364488920141296,3572.6674764569434
4.000378402453166,0.09575940200046686,0.40836460637178007,-0.8674938020471463,0.033350371671592806,7813.72575145085,0.21818411442310104,182.37398572485552
4.672841140270335,0.09379679729863147,0.057582801933622974,-0.39300124283531024,0.03631301351288847,7125.58237323576,2.0013049059911436,2337.389204212191
1.2997385802934598,0.19696446858194677,0.30644383705999684,-0.513353636067216,0.10794446269695408,7732.388164110141,0.6704894065363277,1356.1360533623392
4.4393116540937845,0.17534206360212903,0.544563930891923,-0.5679118292843577,0.12069409569972754,6372.519928888188,1.165624473124822,2546.3742858966534
0.19036156510198718,0.090425557384989,0.6815956992179515,-0.057080911998950934,0.033357417293905185,6946.835122203661,2.4156566525668506,1486.4647704650479
1.4999260321535364,0.24825870913019996,0.9762613630162856,-0.07236035353195769,0.20301064648020156,7970.754649882977,0.32713257334216217,966.7562747485922
3.543203232271283,0.14091769593138495,0.7518948154700656,-0.22203584654316055,0.23058120368538326,6795.606967670326,1.9721270364433614,2980.7478011429903
2.571887018457165,0.14960254675658238,0.9943646001951408,-0.7680020920707508,0.24096520705965258,6871.624523960976,2.8175279738881636,4201.806218486784
0.7507770965100339,0.18242159382843406,0.6682477868012282,-0.6954638597093847,0.10496293933651507,5665.744959947347,2.47955886324114,3602.1095276939377
0.5565877482167956,0.17670365151831793,0.767377935826537,-0.5613681454995927,0.10286029970197937,7253.001735722409,1.3972016689980589,1882.4921705089914
4.853912711097148,0.16421708340626162,0.9150541737218362,-0.10266835806941488,0.1627543612760956,6674.762294692018,2.5565976429578505,3496.6268926553553
3.79643131805129,0.1873838640727147,0.9036757919675286,-0.33371602780167264,0.18081875742842757,7468.600977042316,1.7732304083247945,2874.9621150822013
4.042419069482133,0.1994315492116599,0.2095737314281247,-0.0992505516708917,0.14267829466664345,6448.816752406316,2.235383541337711,3605.7548637946957
2.2566920760429374,0.10065399943743351,0.9050229825246396,-0.051723882671241284,0.05926984236447667,7173.802195331171,0.35342182062303296,709.9701615614249
2.6729772736538853,0.20739412369438234,0.10929939954089583,-0.9239833873617085,0.24612350552829193,6625.536865538401,1.1861127373018698,2828.3702432997393
4.185847582189165,0.014628563207098794,0.8903647843508758,-0.5650302168094289,0.09214017075385067,7814.38533071253,1.5221389864423411,0.0
3.341287654971276,0.03291002030493082,0.0740337534234711,-0.636214321533453,0.1084372575366078,5555.2056053475135,2.7117290737407433,2561.5092468606535
4.315815188261504,0.07715204097664845,0.5784905211474783,-0.7768661534947954,0.07358060083561617,8203.693546829727,0.5252589942447183,544.7593896585797
2.0020817061194984,0.10699816558106241,0.7339927384378728,-0.38862898383367794,0.13351134226987152,7109.046402693512,2.4173841330859,2790.0353915269498
2.9374318723724224,0.026696601082363512,0.47189296880253523,-0.7742117322401235,0.0381342894411372,6684.223251616651,0.6327654559278022,894.528219495508
4.15935426738859,0.20546342958501188,0.9027088135291699,-0.45851774479591667,0.10494386273321753,7526.853919273094,1.6756594400058629,2782.549118465856
2.7043356171937325,0.15852855728840634,0.6775761643379713,-0.19313660067632477,0.21802228861830372,7445.447276545796,2.9167055333260117,3514.3518438282017
3.854843055940091,0.2493473369178906,0.5038580033294267,-0.0251923743265976,0.08323728657993443,7252.019004546466,1.9410720985740497,3415.708384870045
3.2302659932156654,0.19132116866165355,0.9654251553188631,-0.24155855575541074,0.09755718566476863,5998.894430414594,1.8429536823434145,3230.5469583539725
2.317089959039594,0.22171530387584312,0.3707518133785918,-0.1269576130720813,0.14631584057647257,8095.343253768422,0.8593170855766825,1801.63701205734
1.478940567360355,0.034519966272024534,0.2307889741299498,-0.4094398841831517,0.22486391555962135,5713.421179923622,2.459539166540765,2959.920038405361
4.15336334178763,0.023072691396666078,0.7920896885497122,-0.6681042446168076,0.07625328787436861,7649.825983625804,1.0860666404697243,0.0
2.5687551861821305,0.07116332711582916,0.7214880071863135,-0.5460976451388201,0.07878171579017729,7099.717539715099,2.9389153866571043,3236.498180230962
1.0634958746435403,0.1328186827364067,0.7972054950253579,-0.18507739633019005,0.21686070344290323,6307.460962603364,2.8226473619733325,3428.931874716494
2.916256225906679,0.23861937061599722,0.8844467785927593,-0.3622504268621626,0.022606229492186224,5731.2524402047,0.14692647032671055,1227.3356761581772
1.5365798496073786,0.06477173783799911,0.8243759089558077,-0.5064601404712561,0.039993108973760634,6395.875736864394,2.441909483231772,2494.856412778844
4.45638108489937,0.08041068950034289,0.9119304910551891,-0.4030421387459068,0.020546486191048083,7600.446924092816,1.824471727918542,2015.3393273770225
4.292635375345174,0.19952278643890384,0.4270191962082094,-0.46514978550957253,0.2203230078985065,6212.772971356545,2.458146391223623,3826.5797714675405
4.26410961732748,0.1162762436671442,0.9474740236869531,-0.10419216304775059,0.023733820861961137,8071.009363263109,2.3169371150012887,2412.811283916182
4.976120050927703,0.10107412317831053,0.8699060236167666,-0.8457219772465197,0.21250474921469772,7501.618078683696,1.8234435518094794,1018.1511189640419
4.426922840781472,0.1346447599264431,0.612381307496112,-0.8159166821991573,0.20440596697002963,7817.426080299046,1.5916733207307021,2158.810508873769
4.654373370524246,0.10965454846720606,0.5966097027646484,-0.3385557088495822,0.11106491227036464,6467.407514253927,0.3543646383727098,1260.292558761469
3.1261458331335206,0.07650627660359068,0.8248501731961387,-0.01169574579235555,0.05889420819658862,5682.970345383798,2.509583350507202,2833.356533308918
1.914295342262321,0.21971716588452048,0.6208615270091531,-0.20042551828564337,0.2025578219395393,5852.585243764849,2.542619994507869,3990.384486868279
4.088747713471595,0.09847672668941003,0.5082011794022311,-0.1767959696082536,0.13135263167385244,7333.799002903371,1.949656050120131,2380.0596832751035
0.6768179971692617,0.057644799887746546,0.9025945217572998,-0.1712321127767824,0.011917380379498575,6236.74774861233,0.5218085989132812,902.115868815803
4.604666294350665,0.17332296551674287,0.9258612475831466,-0.6945813442361877,0.011084119423889937,7030.708219602069,1.419520463803895,2628.454640783794
2.4139700589613433,0.02770517001765934,0.09948595412801124,-0.7144965175041813,0.179723080588716,6295.888669818534,1.9927145264988078,2235.13827936456
2.225556579517459,0.04472296237493385,0.8626922402271096,-0.8696408502522432,0.11304626774964673,8138.219408453799,1.81092045566108,0.0
3.5113311065013164,0.03089960061277211,0.8454802114735434,-0.5051687347794651,0.24618075657811417,7305.993336479741,0.4906609691418854,1185.095467356302
2.2070639955404396,0.17197276090915414,0.4190613172467413,-0.05400775858087259,0.1471693232476855,6453.862826414307,2.1763960915577583,3346.3839681312793
4.473188669560058,0.07053745720015536,0.5445002277618627,-0.14512349203119057,0.19064577165711927,6528.526486559274,2.16186750031309,2534.215035058165
4.831041105592489,0.016885942376202882,0.9041752309236275,-0.7314618349128978,0.045551033505750994,7380.943775824209,2.337514551316753,340.48501172443775
1.1624526224996432,0.23153326387266945,0.8734185991207343,-0.27340598699550833,0.028463831661236956,8052.801039066737,0.3927635163016612,372.73119411940365
4.989656106865403,0.19170401078196253,0.7290768850539957,-0.2524415634006234,0.12810981739788266,5993.282297630663,0.5434499722565351,1997.6130898246624
0.19217960836774126,0.22897816529373896,0.49611180908277774,-0.14558744693700654,0.21100779804090627,7472.170952981408,2.837714380755455,3493.9103827943145
1.0131897789574542,0.0902009517434936,0.35160158278438375,-0.2869461183578712,0.24028423309729777,6687.872350999219,0.5726381119786321,1925.7812385187885
0.7219953375275161,0.056844144887041016,0.6910787676809635,-0.3220983163238722,0.19171336335792455,6580.06216947647,2.33879636239712,2665.373391916242
3.9799568925779103,0.21132245808554975,0.9691250377028837,-0.12959236420411968,0.15587437048783287,5596.128739812783,1.8943558773675302,3592.2175956003384
2.1769654623024004,0.024406966837837683,0.45464931593376084,-0.07137592402113624,0.14707711257413672,7216.42819638435,0.8034359525087139,1299.1580643411776
2.6846120813612426,0.20730619802679476,0.8155268955897799,-0.17752543924853248,0.01848785931105974,6643.26011560177,0.9436298138117588,2036.4534672265327
4.14319085290948,0.23830980491739373,0.9444203468601851,-0.910707962840201,0.0313778287090445,5503.492068175876,1.104792851175969,2919.409505257033
3.1279294893558633,0.041826659061713095,0.24373035266693494,-0.34877247034306524,0.018558083552755865,7210.187873540562,0.3636987777251073,430.96116480455885
4.389960054558277,0.14128110658165005,0.2786321678614328,-0.6922176122554506,0.18264027857042464,7248.317369981492,0.7865687709999952,1787.379096781317
2.798360797577196,0.07723768875696103,0.8521729604253142,-0.3616378847320355,0.21635567050079352,6507.469780680818,0.8443418258891215,1891.8020540678976
0.5171249499564289,0.1909697672029145,0.943147455635392,-0.8591136773425214,0.10095692768183372,6135.342484052098,0.35133699252594686,1358.2884627622343
4.646536219076429,0.22242024651589914,0.6088139411685137,-0.4582932173236969,0.17035121805776596,7804.8639421482085,0.9270310202952331,2087.6828022804593
2.634174540317123,0.11830252034167214,0.6910059489360627,-0.04983751303828765,0.04423721833974369,7683.0954059994,2.7643413171397517,2792.404642696789
4.072084503147575,0.1826442203798769,0.955227951736803,-0.6961828039357907,0.09568109296482982,6103.793847693458,1.3295815699262388,3054.5317144623377
1.5738667630361254,0.02828253436030003,0.6898965663782253,-0.1331512427079884,0.04695485886434825,5963.317629649842,2.1345602767749154,1938.9799198910014
0.624348955895861,0.07866542299180057,0.43949300331024715,-0.8091858812460703,0.11632218020354887,7340.905589272976,1.5787384436023915,1922.0536310122116
3.5797604838666115,0.017947691359160238,0.2815215712750093,-0.10198476139841717,0.026014333411147922,8142.059090368868,0.9794310948838326,351.63341753916666
2.17410077368748,0.048732508592752445,0.14567448628819696,-0.1827918979489056,0.05058554197635495,6165.101148920185,0.777708610484635,1453.4285266935158
3.753452792035972,0.05054167727208912,0.5063611977990157,-0.31560368942640227,0.2138095566324331,6213.958719527857,2.285144742986856,2522.2507123210758
1.6735868185831475,0.16598343399887255,0.4144451471936257,-0.3005005055132066,0.1540887962273695,7439.511733925496,1.4021771849332398,2399.054520194408
4.899689918203766,0.0529995327165639,0.45097649161287073,-0.4393863027839723,0.11830290383173554,7850.735716241387,1.0352375955978124,1127.9090574897486
0.5405637450762117,0.22452949200629135,0.7948470377200811,-0.7859595602061199,0.0975657652598549,7091.771984030142,2.550011996753982,3117.4601990511314
2.3945465107385795,0.09342441399913876,0.46589933694109015,-0.5464566340199413,0.13414634525770394,7702.933309759258,2.269073233756891,2394.952197720389
4.314606327399451,0.1335278293222598,0.47683909614794134,-0.7662757585635604,0.1676462631128331,7346.669329244828,0.9188972104609245,1818.9758425796313
0.4687287637145141,0.2118592202785451,0.9786239626640689,-0.5459476935148719,0.11141003453602615,7234.925696145094,2.193830199541765,2166.8670810466356
0.24720699408064137,0.13512125817908507,0.9218433007751854,-0.5662025983399299,0.06635315366676862,6757.348708652905,1.8139482538113971,1644.9067203115928
2.2160423629527437,0.090138578627441,0.5641257715224052,-0.22202913214508768,0.11378789487203939,5584.951594375324,1.0555026353853694,2289.7725014293087
3.7664461260851776,0.22829519625635608,0.29695703177358435,-0.13389527911391153,0.16580850732873298,7032.497371568201,0.7548419897939802,2119.2093031164504
4.607651620230117,0.164347313359963,0.5356839689553381,-0.7884394942066659,0.13522507065127,7962.475089560496,1.6085239511640068,2374.6108451004857
4.111171373484463,0.11108378507726646,0.42260688630710375,-0.44163297041711624,0.1255105786600638,7951.219260079278,1.2726156499978143,1768.9965279566086
2.5835132315777156,0.10619984703213971,0.7513020019485598,-0.695442288826492,0.09587386936251875,8114.2808658568865,2.79716008053353,2683.0770751285772
1.0161431717903076,0.061123140067018744,0.902081391544556,-0.21385288834869687,0.20728065487096584,7125.4599864364845,1.2314464161136622,1969.374962823491
4.760220018524544,0.015978547243412685,0.9933379258110018,-0.8647686856168394,0.2381246896781476,6900.148834145667,2.21243753338857,926.8971268613805
1.1722772257261134,0.1990956109750805,0.12426764113906413,-0.16161289175186433,0.2044626648808812,6781.102863420651,2.9606777540570253,4017.6825733191317
3.2461413343022683,0.1521379339521764,0.31448428310491844,-0.18740640744094028,0.1181109652446171,7916.879820766555,1.6207618383751072,2378.079700718
2.310444930819664,0.1687902974799387,0.10253994649314743,-0.0786629833392567,0.10739641912179519,7994.995553143646,1.1277168040422216,1908.0967156647234
4.952134123652576,0.24079491138950862,0.2655671543113186,-0.014115600328782452,0.0884440143513126,7502.405393300223,2.5576604682308983,3841.573318018095
0.7387339722780576,0.015360461575213032,0.5822508308661316,-0.4462195599535792,0.2464151503630545,8042.730049103028,0.5261498302202444,1315.0791832056652
1.548563177781044,0.1360183075320099,0.6315414341826652,-0.676560058935014,0.08479837182383734,6179.781775214718,1.9723593842367215,2773.766099370608
0.5555332799943072,0.03866224498299466,0.30615488236870797,-0.15662365526561084,0.029920389741150036,7436.492965377277,2.3584176232463006,1439.9780175515816
1.7246303981986644,0.12610063160336385,0.6905367811687315,-0.26133109642195285,0.17466294557175058,7598.001156335948,0.7817755832103674,1574.9716529986335
3.399163931804623,0.204377614668377,0.573897529414648,-0.8856086667765012,0.1478462894435844,6108.730957601547,1.0862202000939563,2681.7271528526594
0.8153434789817102,0.22438704815370178,0.5476659161831858,-0.08332937977810084,0.12072585671251294,8109.56894843806,0.873347981117217,1509.3537462530935
4.397208389555905,0.06421842956839212,0.470930717793087,-0.331026257080955,0.0702256043772094,7136.19968023495,0.7373896179514547,1149.0845828635274
1.2586870534972256,0.019220081244429796,0.34574119653393526,-0.8229221653971577,0.04227936885319357,7523.052659808251,0.5752598385586201,525.4822466390319
